left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
bxc,0.34849215,0.39193645,0.31900194,0.315556,0.37019697,0.37300643,0.27619493,0.43942872,0.3834743,0.42858976,0.4106661,0.3835985,0.39334065,0.36446804,0.39065072,0.34448195,0.35107678,0.39402172,0.37415096,0.39179862
bxi,0.48671174,0.56186634,0.4014927,0.696368,0.77033675,0.280398,0.6247168,0.7544649,0.43085715,0.2062605,0.27255756,0.22625779,0.517768,0.24119347,0.20510066,0.28919175,0.3813582,0.4173379,0.43576056,0.75514495
bxj,0.38413072,0.6507369,0.30488768,0.50585467,0.5403812,0.4967193,0.5579633,0.47005597,0.5174569,0.5743741,0.24525172,0.5607079,0.6164804,0.31127307,0.23356321,0.2660042,0.124748826,0.59529823,0.33764893,0.25702435
bxk,0.41719592,0.5165403,0.36510998,0.44392997,0.28016552,0.27566242,0.4664085,0.3661467,0.62202215,0.48308605,0.40043432,0.40893042,0.29924375,0.3900748,0.4217626,0.45985448,0.40725043,0.46625865,0.22952214,0.6096171
bxp,0.45914292,0.43278503,0.4442516,0.46191052,0.1664188,0.4750936,0.3848634,0.42631298,0.5040793,0.5302518,0.36114484,0.55784065,0.53000784,0.08801715,0.26867324,0.43960363,0.39204028,0.582785,0.17804115,0.55855316
bxt,0.33809632,0.553604,0.37842348,0.42992485,0.39849788,0.28324667,0.39630142,0.35683933,0.3698203,0.41801926,0.35665387,0.3184567,0.3476708,0.41758376,0.39573544,0.28181264,0.3892418,0.3689822,0.41566512,0.32327825
bxw,0.470715,0.5687796,0.49034852,0.32436407,0.53928316,0.58013433,0.27970994,0.19987725,0.647696,0.818298,0.55756146,0.26495773,0.4767776,0.60780156,0.5183093,0.40404636,0.47903717,0.3445626,0.3510542,0.26891524
byg,0.35073143,0.32653722,0.4103529,0.42477146,0.3693325,0.34365243,0.37085867,0.27729678,0.38031498,0.27622786,0.42720926,0.30585277,0.44345418,0.39294112,0.30216676,0.31033736,0.33734673,0.29713464,0.4250332,0.39850593
byp,0.25082934,0.25803587,0.26205045,0.30327082,0.49130568,0.25653344,0.27153385,0.20696539,0.20922728,0.2889722,0.17103405,0.2685989,0.28500682,0.22371027,0.41862878,0.38656008,0.2778901,0.25709254,0.2887517,0.15699583
byq,0.29797116,0.33109063,0.39868626,0.1530489,0.2517107,0.2834105,0.22801042,0.37724146,0.43268397,0.707008,0.45123515,0.4063375,0.41325256,0.1940583,0.45859224,0.46794212,0.14368892,0.4977504,0.49095237,0.3651198
bzi,0.47881934,0.5113503,0.6058823,0.259779,0.24646167,0.51338667,0.54203725,0.49698135,0.8069719,0.48195654,0.36077297,0.35320377,0.61013037,0.55441016,0.32136354,0.30500174,0.70234466,0.5639099,0.41185993,0.30210382
bzl,0.4630763,0.61982256,0.60182273,0.5336714,0.39966446,0.5499617,0.4917338,0.3347057,0.5888416,0.5145259,0.4424458,0.5105716,0.5397372,0.60158753,0.3931164,0.5533812,0.5765265,0.5240617,0.5705973,0.61927235
bzy,0.59990275,0.4277005,0.44506755,0.5905907,0.34926683,0.6128582,0.4031166,0.4701296,0.23748535,0.45721188,0.70867145,0.659516,0.32915673,0.4891494,0.13362145,0.6154932,0.7277741,0.39000368,0.5789295,0.47874218
cam,0.7602677,0.6538929,0.37024385,0.60012543,0.519295,0.4867289,0.18016034,0.7137056,0.37509984,0.17616858,0.38668042,0.579746,0.5290746,0.41418153,0.33466184,0.22319226,0.4048685,0.37252238,0.32319617,0.27534738
cao,0.30428964,0.44508004,0.36270687,0.44039416,0.5634514,0.4577083,0.41823643,0.40265387,0.40561455,0.41342223,0.63367,0.4594263,0.21869771,0.37275094,0.43677887,0.3637551,0.38125488,0.57875574,0.4424622,0.24369772
cau,0.5843641,0.57549995,0.27850628,0.2924126,0.41371518,0.5546515,0.33393523,0.36574793,0.55685055,0.31545347,0.5130458,0.45585918,0.49575225,0.28346696,0.41237748,0.4262758,0.46602634,0.51390004,0.60209566,0.52686226
cax,0.26437458,0.28060746,0.17140752,0.22234836,0.20251444,0.21548119,0.22367202,0.69877017,0.16344735,0.5528774,0.3638808,0.21983108,0.28950378,0.16689514,0.31007722,0.2625754,0.22980863,0.76773953,0.4032293,0.1337146
cay,0.3420306,0.30809125,0.3282098,0.2775296,0.4969826,0.4140429,0.13752702,0.25462145,0.35858554,0.3486579,0.35694426,0.32656842,0.30012834,0.22974272,0.27190363,0.22144613,0.7250678,0.34194285,0.29536772,0.32180128
cbc,0.29756987,0.4071453,0.47303393,0.2547688,0.49343604,0.33432263,0.35894302,0.32417047,0.5203979,0.43782148,0.48136836,0.27788514,0.5499898,0.54243636,0.45028794,0.49172,0.5403178,0.4226218,0.4710828,0.48877573
cbn,0.34000933,0.69818413,0.33540058,0.6201111,0.35166168,0.6463424,0.3150823,0.47163647,0.32688373,0.60129666,0.60208,0.5774782,0.66034025,0.39655882,0.48867792,0.60844254,0.25684214,0.59862125,0.26280314,0.34454185
cbw,0.44335276,0.4134045,0.59054136,0.2903446,0.5993332,0.5538202,0.5881023,0.22522596,0.6158212,0.25976607,0.17568739,0.48009822,0.27846062,0.31581178,0.47222087,0.55626255,0.17427853,0.46957543,0.71204317,0.30546233
cby,0.6019952,0.4838417,0.68393916,0.41016644,0.63443696,0.507282,0.64874136,0.49171317,0.5033207,0.59426165,0.37722299,0.26397145,0.39167008,0.31971288,0.29898515,0.5177306,0.5105311,0.4367453,0.31466356,0.30691916
cck,0.21893448,0.19351451,0.19073525,0.29534572,0.43804282,0.1919862,0.3207994,0.26737705,0.2589381,0.2936213,0.15755212,0.24735749,0.23076043,0.33423048,0.20017442,0.28925276,0.2202177,0.67241454,0.21354562,0.20738845
ccv,0.27248293,0.5531382,0.32965446,0.52295613,0.59963024,0.5231307,0.42813608,0.44214684,0.5609378,0.31316924,0.48762095,0.46792904,0.23719025,0.5443784,0.610012,0.63976336,0.46505314,0.2924382,0.49774724,0.5477072
ccx,0.13328525,0.18946561,0.1821574,0.16982025,0.09020229,0.070979424,0.14506668,0.10471034,0.2240097,0.101819284,0.18987636,0.13734043,0.051070474,0.086330965,0.05013872,0.067916945,0.14253119,0.24015546,0.14005718,0.2110679
cdb,0.46269688,0.3435902,0.37923443,0.5119698,0.22474362,0.4649627,0.62522537,0.16364619,0.5202166,0.252275,0.39658627,0.41658187,0.46893963,0.40253147,0.40879884,0.51423615,0.35035712,0.5160434,0.5128637,0.27581283
cdh,0.6443542,0.31000572,0.7578162,0.5558736,0.32199466,0.58783376,0.42680365,0.43784964,0.21184854,0.23428147,0.48164672,0.5265986,0.5488046,0.34714437,0.27854007,0.3468837,0.68293136,0.47639334,0.54983383,0.3848202
cdp,0.5555975,0.5187185,0.48597527,0.5230126,0.48606744,0.20421848,0.55434537,0.50377226,0.61538273,0.2900086,0.657751,0.48912644,0.6608428,0.23581994,0.38760573,0.65612924,0.36388886,0.42473543,0.5223019,0.53228986
cdt,0.36066127,0.40607786,0.7111107,0.23806399,0.399181,0.50101066,0.56205654,0.30922312,0.5170335,0.4413404,0.48291367,0.31989843,0.2519114,0.39661533,0.5838531,0.44101542,0.4349965,0.37677708,0.40368032,0.35851997
cec,0.4174342,0.53122944,0.1363098,0.5090256,0.40070122,0.27755317,0.23989172,0.15514728,0.3371639,0.44410068,0.3173077,0.34166777,0.5473865,0.48944795,0.29999542,0.4698615,0.31116295,0.28203094,0.48499668,0.3770157
ced,0.28473195,0.43758982,0.3467517,0.32469863,0.7001078,0.5211435,0.3141691,0.55750275,0.6618931,0.21133816,0.6276884,0.4784693,0.39639628,0.47518978,0.3577721,0.5516731,0.59303313,0.24313901,0.41113055,0.5518135
cem,0.5358788,0.3750416,0.3148312,0.32672203,0.5919403,0.63789463,0.69405794,0.2996258,0.35748994,0.6607722,0.50191367,0.34660155,0.2867385,0.30712175,0.33508897,0.25705153,0.52553284,0.66410553,0.19264194,0.50226074
cep,0.22172843,0.27471483,0.16414462,0.3052768,0.27242205,0.23182161,0.14812331,0.23254357,0.59435314,0.17559865,0.37478256,0.12388812,0.19216388,0.32642365,0.54395634,0.37742886,0.23830125,0.27071717,0.1888179,0.4189896
cfk,0.31587052,0.3157473,0.23717415,0.5964172,0.5956077,0.2811919,0.5512811,0.29280406,0.49231035,0.62027925,0.5686444,0.4815289,0.3172421,0.544646,0.49668464,0.53034985,0.26019576,0.57316834,0.3052031,0.2947539
cfp,0.29206166,0.47037876,0.2892761,0.27318197,0.45822522,0.45252004,0.43166605,0.42891532,0.33295542,0.48396823,0.4480549,0.31230932,0.40572053,0.38376728,0.38475507,0.350561,0.27576527,0.5314148,0.22398704,0.37167573
cgj,0.4903918,0.34479594,0.5701317,0.54709303,0.26836568,0.611907,0.40945697,0.3091525,0.58895344,0.34660232,0.3962216,0.5450414,0.6531057,0.664447,0.6361487,0.7227866,0.31318533,0.5881139,0.81276655,0.4105978
cgt,0.36591518,0.55636513,0.51603097,0.49869317,0.5009032,0.40254977,0.50923413,0.48025587,0.53246874,0.501524,0.589066,0.51394707,0.5923054,0.5906884,0.32976454,0.54301316,0.5178509,0.633061,0.21979047,0.5569742
cgv,0.16076785,0.45434648,0.25064832,0.1972312,0.2727101,0.35108578,0.24777259,0.401705,0.23293748,0.3426057,0.26200825,0.3157102,0.13908969,0.18755837,0.16274732,0.17067073,0.2939893,0.34779772,0.1933702,0.18350285
cgy,0.5131677,0.22476175,0.1463802,0.22620279,0.32923448,0.23727064,0.18824564,0.30926988,0.20291361,0.36070648,0.3267212,0.43551013,0.39451927,0.23639435,0.2670269,0.32715565,0.6371765,0.69176275,0.37512422,0.6096092
chw,0.5193798,0.57378215,0.21151745,0.23245859,0.49224505,0.19386007,0.74038696,0.2986196,0.1905582,0.5701966,0.47456786,0.2562759,0.68423676,0.18986249,0.51251847,0.46849608,0.57385856,0.30636138,0.4998834,0.5503025
cii,0.26030326,0.2603616,0.26734084,0.21397194,0.15020028,0.31588742,0.35456267,0.24168855,0.26579154,0.26200137,0.22474882,0.18336073,0.31116283,0.26997524,0.3204366,0.39130148,0.33783484,0.13973236,0.36424994,0.40925372
cil,0.4173561,0.6136307,0.6445359,0.5001941,0.7217773,0.538582,0.30550823,0.7832771,0.63629866,0.7618511,0.85565,0.5256249,0.32260835,0.28588766,0.38716066,0.51986104,0.7820694,0.49136823,0.41964734,0.56977826
cin,0.22862822,0.21005881,0.2029838,0.33558366,0.17285213,0.44495678,0.23481542,0.20495942,0.20737234,0.16234359,0.4371189,0.16927552,0.20003965,0.24987641,0.17301291,0.21922705,0.33816662,0.39389262,0.17134055,0.118536085
cio,0.2801762,0.43166405,0.2864053,0.23875937,0.4412042,0.2520531,0.29123843,0.3888049,0.30450195,0.28194976,0.2481252,0.48417583,0.38641542,0.27429858,0.5261887,0.2660069,0.44502068,0.23637149,0.23230909,0.3085319
cjd,0.3103532,0.35166872,0.5512739,0.37868813,0.35699022,0.40271628,0.7074408,0.65865123,0.4300033,0.6892271,0.34870964,0.51737285,0.37663198,0.31811908,0.22704813,0.6567796,0.4145363,0.3437416,0.8116329,0.7222206
cje,0.33166957,0.22004835,0.32332313,0.24939126,0.25468433,0.24397424,0.23361897,0.23629971,0.25437498,0.35073185,0.31094044,0.24387133,0.28705645,0.31492883,0.34520328,0.23692025,0.20322087,0.4005689,0.31574458,0.2276164
cji,0.38187936,0.44090888,0.3051141,0.65633136,0.48117587,0.4996521,0.45869762,0.29144466,0.51546943,0.70993537,0.44660437,0.5667298,0.42714277,0.43091664,0.50348777,0.3253076,0.4002449,0.47732636,0.5393689,0.36498177
cjj,0.24259731,0.6167586,0.5589367,0.35086477,0.6624915,0.46282825,0.62160504,0.5785438,0.66699284,0.77205026,0.20463562,0.27771208,0.1881048,0.60443443,0.5107663,0.7340726,0.36834097,0.5539347,0.7011053,0.17044032
cjm,0.29404017,0.27430186,0.39377198,0.23300666,0.30815578,0.28976607,0.375811,0.6778644,0.50101554,0.41095635,0.20670286,0.34923765,0.26652953,0.36804295,0.5649589,0.16867718,0.64821136,0.5406071,0.6763489,0.21766713
cjr,0.31275347,0.43899998,0.39602944,0.29991248,0.42244327,0.36510548,0.41823936,0.21151131,0.20702572,0.30404022,0.37812293,0.299392,0.4451456,0.6629092,0.5394394,0.3088109,0.3749518,0.4958071,0.3790593,0.4225193
ckg,0.26260424,0.5952108,0.17191109,0.27844504,0.27300784,0.6563602,0.73260283,0.22651984,0.3900351,0.6331783,0.2778265,0.6535165,0.5490544,0.613076,0.5289713,0.51156086,0.2935449,0.30120403,0.63136494,0.5912843
ckk,0.33176392,0.33329606,0.40490782,0.6430731,0.2183995,0.3685724,0.42452633,0.4169268,0.24218988,0.3674152,0.17473769,0.38548994,0.46766967,0.38416395,0.48840433,0.47100022,0.41648072,0.3667159,0.30617136,0.36974528
ckq,0.4005548,0.44646716,0.49940813,0.38903093,0.24757914,0.512508,0.47118586,0.4451128,0.19938006,0.44456434,0.45548645,0.19886452,0.45267546,0.49869627,0.39438635,0.3090066,0.34075204,0.5140183,0.36233675,0.31535292
cle,0.3709319,0.16628994,0.12775603,0.42497507,0.1322504,0.4406205,0.6152883,0.58063877,0.11342638,0.5072454,0.58704793,0.079034865,0.2520843,0.11438392,0.6868889,0.10889802,0.09927337,0.17384431,0.9308315,0.5198298
cmb,0.2973434,0.34689093,0.52886784,0.5227257,0.38531345,0.5186496,0.31847197,0.2815265,0.53446174,0.29048467,0.48378983,0.5445645,0.46622562,0.27132654,0.24433213,0.56308097,0.42928517,0.43660727,0.47395694,0.34641713
cmh,0.20746817,0.24095342,0.1748195,0.18069224,0.22761193,0.21386231,0.41863063,0.28662443,0.19020215,0.23921795,0.18102643,0.2054394,0.18990166,0.21867462,0.21085522,0.17887959,0.2752893,0.12851402,0.25350353,0.27150202
cnp,0.48531926,0.59713596,0.2560685,0.34541643,0.43646684,0.28270972,0.72410846,0.5176791,0.7699409,0.3187186,0.7043815,0.288478,0.5078326,0.29431903,0.5682986,0.5511371,0.44620377,0.661685,0.60066986,0.2604019
coe,0.1394069,0.5619553,0.58056664,0.5725077,0.666113,0.27257827,0.42014784,0.47359693,0.582971,0.43240705,0.24662733,0.74694085,0.19092497,0.44415504,0.5519099,0.56492734,0.28793228,0.18861459,0.48978716,0.42505032
com,0.1842268,0.3325546,0.2938134,0.28927666,0.22165789,0.24947906,0.15369745,0.29367143,0.18304223,0.21434096,0.23504019,0.330904,0.22159013,0.29152507,0.20689654,0.30613774,0.2725525,0.2766821,0.23399284,0.57426584
cov,0.4652913,0.20025885,0.45178482,0.5521019,0.5985796,0.5773407,0.31550658,0.30728555,0.43240523,0.61639225,0.46653652,0.53168666,0.5263263,0.42233795,0.47553027,0.4750661,0.4304627,0.5739853,0.40308723,0.2776719
cpe,0.2380164,0.21655166,0.23987147,0.21946177,0.27329046,0.19334501,0.7632536,0.2241444,0.6018051,0.22683752,0.2889184,0.62678665,0.6949462,0.2881185,0.61340046,0.49408388,0.56338674,0.28479758,0.7636131,0.44629908
cph,0.65739477,0.3970281,0.39608938,0.58431405,0.13331658,0.1836895,0.43341795,0.60317683,0.16719455,0.44410622,0.21419996,0.34947532,0.31504968,0.27824226,0.5249773,0.16763756,0.25891882,0.18364838,0.24403048,0.1565766
cpq,0.40182292,0.5802872,0.6971418,0.47069627,0.5689668,0.66111207,0.80328906,0.49770623,0.52073383,0.4724274,0.22876103,0.58211005,0.5256133,0.65932256,0.26666367,0.42907128,0.6580056,0.41682276,0.6700076,0.589507
cpy,0.3802675,0.36081094,0.19687273,0.32733753,0.2815132,0.2051934,0.24895181,0.26076585,0.33944672,0.45086297,0.40426064,0.5233312,0.18209052,0.5387775,0.25751406,0.16227415,0.23672615,0.37246633,0.2827369,0.19383465
crb,0.33328605,0.26651144,0.23157701,0.24358517,0.23758411,0.26391432,0.219699,0.39463884,0.2138243,0.24021971,0.29996586,0.28517973,0.24500309,0.6143132,0.19536693,0.2988143,0.33532923,0.35779756,0.45758104,0.18719839
cro,0.25268185,0.28671095,0.36465496,0.24732856,0.17656869,0.36418003,0.43069893,0.20692006,0.30390096,0.26371068,0.30011836,0.36530098,0.3146905,0.30596906,0.271945,0.43401268,0.30522472,0.2428203,0.21719813,0.24742144
cta,0.5491496,0.31674784,0.40922514,0.526509,0.28964797,0.18338624,0.3792249,0.544407,0.20669657,0.5450618,0.5502223,0.47039193,0.755739,0.46244708,0.47531396,0.14753474,0.51057535,0.60327375,0.17939147,0.4893728
cue,0.58090425,0.42777815,0.6274047,0.22110102,0.3943576,0.2785573,0.51949614,0.36584136,0.19163994,0.6236339,0.51594365,0.20515648,0.5779219,0.5404115,0.31127328,0.24543022,0.3405745,0.52304184,0.54680777,0.3630734
cuj,0.22132656,0.1364806,0.337442,0.2390269,0.32924998,0.22765383,0.3484681,0.2549693,0.24218082,0.3335063,0.25198954,0.28690034,0.20236388,0.38610494,0.59341514,0.23225996,0.2419761,0.40277922,0.24271894,0.23356202
cut,0.42983502,0.2917784,0.28130174,0.34055665,0.34166318,0.34895468,0.39513665,0.39192414,0.4686815,0.21045527,0.29582787,0.42289376,0.16415787,0.21701483,0.34479052,0.30493578,0.3155009,0.3012872,0.18614532,0.23829438
cuv,0.3414866,0.5499533,0.5261953,0.2841101,0.5857172,0.40355396,0.330778,0.60519814,0.36373836,0.34043452,0.32196504,0.23895991,0.50257325,0.38856056,0.39603114,0.34561783,0.34136775,0.46056008,0.2254993,0.47937584
cvm,0.31518537,0.51528347,0.5749147,0.5255978,0.42610314,0.55051357,0.56341815,0.4127039,0.31627107,0.23703042,0.5258028,0.6725143,0.58540606,0.28040037,0.5877588,0.5844111,0.2680637,0.35595232,0.5204216,0.3795485
cvt,0.293046,0.2841364,0.23397744,0.29340127,0.55729246,0.2787154,0.3734204,0.5230227,0.43877146,0.3564619,0.41332084,0.2846345,0.24093923,0.33101135,0.30509162,0.32960367,0.1816327,0.44861603,0.15919793,0.38678032
cvu,0.4667138,0.412161,0.26388413,0.2949543,0.25094587,0.51598924,0.3722229,0.27350086,0.40603855,0.39409298,0.3131406,0.54394853,0.52502006,0.39444447,0.3632283,0.31872523,0.22927639,0.41025162,0.28521374,0.38146883
cwl,0.30317694,0.26595497,0.2620362,0.14652197,0.18781316,0.2838088,0.15942687,0.39808422,0.33283716,0.6472709,0.38749194,0.28953335,0.23295203,0.29060042,0.29482764,0.35013255,0.5198618,0.33571094,0.20062265,0.36171997
cwy,0.40856847,0.44359136,0.14594048,0.38420433,0.5575977,0.62609637,0.29067665,0.54221946,0.21215564,0.5923687,0.26570266,0.651464,0.39640978,0.5634537,0.3057058,0.5590108,0.45773345,0.5738911,0.5520239,0.45457473
cxb,0.2944113,0.40700567,0.22067502,0.23657691,0.4088111,0.5426272,0.23446009,0.29536188,0.15547886,0.46111202,0.35377032,0.36726075,0.31924087,0.114310324,0.17021535,0.25220138,0.38411292,0.5797008,0.599927,0.30542827
cxc,0.1873827,0.5464256,0.47213128,0.41343707,0.5594995,0.4167307,0.29794204,0.33243316,0.41578853,0.43621475,0.4863151,0.5184932,0.512943,0.42555085,0.33409587,0.33170423,0.41127563,0.28871056,0.31226873,0.47754273
cxh,0.4490534,0.48439407,0.3352263,0.23768027,0.23775445,0.5042102,0.31070054,0.17481731,0.23354039,0.24788876,0.1825989,0.20415568,0.5650183,0.3313429,0.5667819,0.512727,0.57432556,0.30010068,0.6115353,0.35284573
cxk,0.52691334,0.32894248,0.42790586,0.24652845,0.51264817,0.59313303,0.45243436,0.39187592,0.52023697,0.5866094,0.2914321,0.45332295,0.5962872,0.59405744,0.49041307,0.56931436,0.44309804,0.5179458,0.6294839,0.40398824
cxu,0.20153296,0.51484823,0.5715354,0.3466459,0.3076597,0.53393936,0.62871855,0.3977645,0.5479846,0.6808864,0.5836756,0.6027067,0.31143188,0.4446926,0.2686317,0.3572574,0.5360161,0.51482546,0.4816349,0.45233628
cyb,0.22136115,0.44529954,0.30035457,0.25104472,0.29850322,0.30490988,0.3526183,0.38960826,0.5678267,0.35316408,0.3804834,0.30925053,0.31021386,0.7083725,0.24557841,0.46363458,0.26108342,0.32068783,0.38465375,0.22780564
cyj,0.34020796,0.26974285,0.08204053,0.5738858,0.5306833,0.29196274,0.59793305,0.29394713,0.29842535,0.22293517,0.18606704,0.28358185,0.23987415,0.31807876,0.31077433,0.5130384,0.4091981,0.38077933,0.28662956,0.30116612
cyp,0.55651075,0.922424,0.69518507,0.46043128,0.6501786,0.40563312,0.60067457,0.68878156,0.3833106,0.41425052,0.44767514,0.31303594,0.7955463,0.7656284,0.5173226,0.67787516,0.7648299,0.3917147,0.21276745,0.61555177
cze,0.24631193,0.47134042,0.5121591,0.391315,0.23388395,0.2605412,0.41452867,0.7042287,0.6363244,0.25420123,0.704036,0.52994645,0.40364003,0.3851583,0.5961032,0.70483434,0.37714905,0.67480475,0.60592806,0.38631937
daa,0.12095146,0.16770805,0.26860878,0.18352424,0.07129114,0.20368722,0.1799506,0.25182128,0.25404292,0.17189606,0.1706549,0.24377447,0.21680501,0.13637902,0.09612453,0.19368866,0.124857605,0.15221027,0.14821818,0.12272594
dbd,0.388861,0.52426714,0.2583015,0.39007175,0.68409646,0.41392797,0.38601762,0.7094723,0.30802935,0.2259444,0.30456334,0.26145405,0.50281036,0.60221726,0.5419494,0.3695075,0.3802494,0.31781188,0.2678726,0.40204042
dbu,0.50078166,0.17792252,0.19307074,0.51159394,0.36950818,0.5595193,0.12292132,0.41470787,0.52651024,0.26548386,0.58128583,0.16419421,0.31659508,0.22007775,0.4744941,0.5923171,0.14424568,0.44689173,0.15580547,0.21892999
dcl,0.22870027,0.8603603,0.47791654,0.7966262,0.51031023,0.5060054,0.39619443,0.25026435,0.49627018,0.2699905,0.6220536,0.6831704,0.20111172,0.47765368,0.3533508,0.50029904,0.4017606,0.7043784,0.6224871,0.23262063
dcv,0.34994823,0.44144854,0.34580144,0.57011294,0.29368258,0.3052849,0.33203173,0.28808224,0.23509648,0.25528133,0.29094073,0.4934007,0.24525827,0.33445412,0.36141646,0.35220307,0.37518376,0.26317114,0.3155861,0.34957796
ddf,0.35894093,0.3562696,0.45759934,0.23120952,0.43143195,0.4818237,0.8312429,0.21854208,0.1931823,0.5703933,0.34056407,0.5031885,0.847101,0.5507853,0.59218824,0.60539716,0.4267701,0.4485815,0.5778103,0.22485244
ddn,0.15505533,0.525952,0.9779233,0.264741,0.30000082,0.25863504,0.32756335,0.1128406,0.17619339,0.46116176,0.2275835,0.3488497,0.4013349,0.28916398,0.48204154,0.47521046,0.5018326,0.5827022,0.23453408,0.2772321
der,0.22826809,0.20340693,0.1647889,0.7323998,0.49592265,0.4707718,0.82394654,0.72784394,0.25310624,0.15811944,0.84102696,0.5186947,0.5864014,0.21710996,0.23662652,0.49704736,0.27522212,0.21879683,0.30360806,0.19166385
det,0.5145412,0.4434386,0.13835904,0.7253497,0.16078666,0.46708965,0.4720111,0.24949871,0.5885994,0.46672288,0.4903865,0.13754383,0.20279013,0.22639546,0.70194125,0.29196095,0.27981395,0.2892807,0.19613492,0.5402201
dfh,0.23664995,0.37604266,0.44524437,0.32527992,0.3249452,0.31719378,0.60185325,0.4494299,0.2222534,0.5281278,0.32205468,0.23209509,0.2510801,0.20028603,0.3857287,0.21648401,0.2297432,0.301625,0.19685987,0.38959664
